non_terminal,!=,(,),*,+,",",-,/,;,<,<=,=,==,>,>=,FLOAT,ID,INTEGER,STRING,[,],else,float,if,int,read,return,string,void,while,write,{,},$
program,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,1,ERROR,1,ERROR,ERROR,1,1,ERROR,ERROR,ERROR,ERROR,1
declaration_list,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,2,ERROR,2,ERROR,ERROR,2,3,ERROR,ERROR,ERROR,ERROR,ERROR
declaration,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,4,ERROR,4,ERROR,ERROR,4,5,ERROR,ERROR,ERROR,ERROR,ERROR
declaration',ERROR,7,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,6,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,6,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR
var_declaration,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,8,ERROR,8,ERROR,ERROR,8,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR
var_declaration',ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,9,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,10,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR
type_specifier,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,12,ERROR,11,ERROR,ERROR,13,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR
params,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,14,ERROR,14,ERROR,ERROR,14,15,ERROR,ERROR,ERROR,ERROR,ERROR
param_list,ERROR,ERROR,17,ERROR,ERROR,16,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR
param,ERROR,ERROR,19,ERROR,ERROR,19,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,18,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR
compound_stmt,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,20,ERROR,ERROR
local_declarations,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,22,ERROR,ERROR,ERROR,ERROR,ERROR,21,22,21,22,22,21,ERROR,22,22,22,22,ERROR
statement_list,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,23,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,23,ERROR,23,24,ERROR,ERROR,23,23,23,24,ERROR
